customer_id,customer_name,email,city,signup_date
38,Grace Bello,grace.bello247@gmail.com,Toronto,2024-03-21
39,Michael Moore,michael.moore836@gmail.com,Abuja,2025-06-29
40,Emily Carter,emily.carter676@gmail.com,London,2025-07-16
41,David Brown,david.brown541@gmail.com,Johannesburg,2025-09-13
42,Patricia Peterson,patricia.peterson952@gmail.com,Manchester,2025-12-07
43,John Ahmed,john.ahmed409@gmail.com,Vancouver,2025-10-27
44,Linda Thomas,linda.thomas922@gmail.com,Manchester,2025-04-07
45,Sarah Thompson,sarah.thompson231@gmail.com,Abuja,2024-12-12
46,Daniel Clark,daniel.clark568@gmail.com,Port Harcourt,2025-08-25
47,Grace Okafor,grace.okafor73@gmail.com,Nairobi,2025-10-08
48,Aisha Thompson,aisha.thompson70@gmail.com,Lagos,2024-12-04
49,Michael Martin,michael.martin244@gmail.com,New York,2025-11-16
50,Zainab Peterson,zainab.peterson553@gmail.com,Ibadan,2025-08-07
51,Joseph Moore,joseph.moore249@gmail.com,Accra,2025-04-29
52,Patricia Peterson,patricia.peterson97@gmail.com,Abuja,2025-11-05
53,Patricia Wilson,patricia.wilson434@gmail.com,Houston,2025-04-23
54,Aisha Williams,aisha.williams63@gmail.com,Houston,2024-12-13
55,Sarah Thompson,sarah.thompson197@gmail.com,Port Harcourt,2025-07-03
56,Ahmed Carter,ahmed.carter433@gmail.com,Ibadan,2024-10-12
57,Ahmed Thompson,ahmed.thompson896@gmail.com,Abuja,2025-03-29
58,Esther Williams,esther.williams52@gmail.com,Vancouver,2025-07-07
59,Daniel Johnson,daniel.johnson949@gmail.com,Accra,2024-08-30
60,David Anderson,david.anderson498@gmail.com,London,2024-08-06
61,Robert Bello,robert.bello169@gmail.com,Houston,2024-01-03
62,Robert Brown,robert.brown949@gmail.com,Accra,2025-04-10
63,Fatima Anderson,fatima.anderson714@gmail.com,Nairobi,2025-07-23
64,Zainab Carter,zainab.carter195@gmail.com,New York,2024-08-10
65,Aisha Clark,aisha.clark754@gmail.com,Manchester,2024-03-03
66,James Bello,james.bello52@gmail.com,Toronto,2025-05-03
67,Samuel Martin,samuel.martin162@gmail.com,Lagos,2025-06-04
68,Michael Smith,michael.smith71@gmail.com,Toronto,2024-03-10
69,Grace Taylor,grace.taylor123@gmail.com,Toronto,2024-09-09
70,Joseph Lewis,joseph.lewis41@gmail.com,Toronto,2024-03-24
71,Patricia Clark,patricia.clark579@gmail.com,Manchester,2024-11-19
72,Joshua Peterson,joshua.peterson686@gmail.com,Nairobi,2024-11-17
73,Grace Brown,grace.brown406@gmail.com,Ibadan,2025-11-18
74,Fatima Thomas,fatima.thomas324@gmail.com,Accra,2024-03-15
75,Daniel Thomas,daniel.thomas637@gmail.com,Toronto,2024-04-12
76,Michael Lee,michael.lee219@gmail.com,Manchester,2024-09-28
77,Emily Wilson,emily.wilson903@gmail.com,Abuja,2024-09-07
78,Linda Ahmed,linda.ahmed162@gmail.com,London,2025-07-10
79,Fatima Lewis,fatima.lewis827@gmail.com,Vancouver,2025-06-25
80,Daniel Lee,daniel.lee307@gmail.com,Vancouver,2024-04-16
81,Emily Brown,emily.brown119@gmail.com,Abuja,2025-07-20
82,Emily Brown,emily.brown289@gmail.com,Toronto,2024-08-03
83,James Peterson,james.peterson704@gmail.com,Vancouver,2024-09-27
84,Samuel Moore,samuel.moore258@gmail.com,Johannesburg,2024-02-22
85,Michael Anderson,michael.anderson850@gmail.com,New York,2024-02-15
86,Daniel Miller,daniel.miller790@gmail.com,Ibadan,2025-10-14
87,Joshua Smith,joshua.smith760@gmail.com,London,2025-07-18
88,Patricia Lee,patricia.lee10@gmail.com,Abuja,2024-03-18
89,Emily Lee,emily.lee37@gmail.com,Johannesburg,2025-01-13
90,Joseph Lee,joseph.lee152@gmail.com,Houston,2024-05-10
91,Aisha Ahmed,aisha.ahmed374@gmail.com,Accra,2024-02-10
92,Linda Peterson,linda.peterson699@gmail.com,Port Harcourt,2025-11-13
93,Sarah Wilson,sarah.wilson799@gmail.com,Manchester,2025-02-20
94,Mary Carter,mary.carter948@gmail.com,Port Harcourt,2024-06-15
95,David Anderson,david.anderson26@gmail.com,Ibadan,2024-12-06
96,Patricia Thompson,patricia.thompson274@gmail.com,Ibadan,2025-12-19
97,Sarah Taylor,sarah.taylor894@gmail.com,Lagos,2025-04-26
98,Grace Peterson,grace.peterson837@gmail.com,London,2024-12-24
99,Fatima Thompson,fatima.thompson229@gmail.com,Lagos,2025-11-06
100,John Taylor,john.taylor337@gmail.com,New York,2024-03-12
101,Joshua Wilson,joshua.wilson657@gmail.com,Manchester,2025-02-13
102,Esther Miller,esther.miller962@gmail.com,Lagos,2024-04-28
103,Joshua Smith,joshua.smith595@gmail.com,New York,2024-02-09
104,Sarah Lewis,sarah.lewis445@gmail.com,Chicago,2024-11-17
105,Patricia Lewis,patricia.lewis524@gmail.com,Abuja,2025-01-29
106,Joseph Peterson,joseph.peterson261@gmail.com,Lagos,2025-12-26
107,Patricia Okafor,patricia.okafor533@gmail.com,Accra,2025-07-05
108,John Wilson,john.wilson442@gmail.com,Abuja,2025-11-11
109,James Lewis,james.lewis322@gmail.com,Vancouver,2024-05-07
110,Fatima Martin,fatima.martin317@gmail.com,Vancouver,2025-02-22
111,James Taylor,james.taylor714@gmail.com,New York,2025-07-21
112,Emily Peterson,emily.peterson431@gmail.com,Vancouver,2025-01-23
113,David Lewis,david.lewis583@gmail.com,New York,2025-02-19
114,Esther Okafor,esther.okafor312@gmail.com,New York,2024-08-03
115,Patricia Clark,patricia.clark622@gmail.com,Vancouver,2024-11-25
116,Ahmed Thomas,ahmed.thomas453@gmail.com,Vancouver,2024-08-06
117,Samuel Moore,samuel.moore813@gmail.com,Accra,2024-06-22
118,Michael Ahmed,michael.ahmed528@gmail.com,Vancouver,2025-10-10
119,Mary Miller,mary.miller96@gmail.com,Johannesburg,2024-08-28
120,Fatima Thompson,fatima.thompson826@gmail.com,Port Harcourt,2024-05-30
121,Daniel Bello,daniel.bello251@gmail.com,London,2025-09-17
122,Michael Thomas,michael.thomas425@gmail.com,Vancouver,2025-08-12
123,John Taylor,john.taylor507@gmail.com,Houston,2024-09-06
124,Emily Okafor,emily.okafor915@gmail.com,Accra,2024-04-19
125,Patricia Thompson,patricia.thompson181@gmail.com,Accra,2025-12-13
126,Samuel Thomas,samuel.thomas52@gmail.com,Manchester,2024-09-12
127,Sarah Thomas,sarah.thomas137@gmail.com,Accra,2025-04-20
128,Samuel Lee,samuel.lee610@gmail.com,Chicago,2025-03-29
129,Mary Martin,mary.martin437@gmail.com,Johannesburg,2025-07-15
130,Ahmed Smith,ahmed.smith762@gmail.com,Johannesburg,2025-05-01
131,Ahmed Brown,ahmed.brown770@gmail.com,Port Harcourt,2025-10-14
132,Joshua Martin,joshua.martin497@gmail.com,Vancouver,2024-09-01
133,Joshua Thomas,joshua.thomas80@gmail.com,Nairobi,2024-10-19
134,Grace Brown,grace.brown344@gmail.com,Chicago,2025-07-07
135,Michael Carter,michael.carter155@gmail.com,Port Harcourt,2025-01-27
136,Emily Peterson,emily.peterson66@gmail.com,Houston,2025-02-21
137,James Lee,james.lee478@gmail.com,Houston,2024-03-04
138,John Anderson,john.anderson399@gmail.com,Accra,2025-08-21
139,Daniel Clark,daniel.clark390@gmail.com,London,2024-01-07
140,Linda Ahmed,linda.ahmed772@gmail.com,Houston,2025-03-05
141,Esther Lee,esther.lee820@gmail.com,Toronto,2024-08-13
142,Zainab Thompson,zainab.thompson280@gmail.com,Houston,2025-05-12
143,Daniel Taylor,daniel.taylor345@gmail.com,Vancouver,2025-11-26
144,Robert Smith,robert.smith861@gmail.com,London,2024-05-10
145,Mary Lee,mary.lee28@gmail.com,Houston,2025-08-29
146,Joseph Okafor,joseph.okafor86@gmail.com,Vancouver,2025-03-14
147,Emily Thomas,emily.thomas187@gmail.com,Lagos,2024-09-23
148,Robert Miller,robert.miller217@gmail.com,London,2024-11-30
149,James Taylor,james.taylor285@gmail.com,Accra,2025-03-07
150,Joshua Johnson,joshua.johnson482@gmail.com,Lagos,2025-07-06
151,Aisha Wilson,aisha.wilson230@gmail.com,Vancouver,2024-03-11
152,Aisha Okafor,aisha.okafor973@gmail.com,Port Harcourt,2024-07-23
153,Daniel Lewis,daniel.lewis157@gmail.com,Port Harcourt,2024-05-09
154,Zainab Williams,zainab.williams578@gmail.com,Port Harcourt,2025-04-21
155,Joshua Wilson,joshua.wilson172@gmail.com,Toronto,2025-09-13
156,Sarah Smith,sarah.smith988@gmail.com,New York,2024-04-20
157,Joseph Okafor,joseph.okafor952@gmail.com,New York,2025-08-12
158,Robert Taylor,robert.taylor965@gmail.com,Nairobi,2024-07-22
159,Michael Clark,michael.clark708@gmail.com,Johannesburg,2025-10-04
160,Grace Williams,grace.williams714@gmail.com,Accra,2024-11-04
161,Mary Williams,mary.williams816@gmail.com,Toronto,2024-02-12
162,Linda Lee,linda.lee439@gmail.com,Vancouver,2025-01-14
163,Michael Martin,michael.martin664@gmail.com,Chicago,2024-01-13
164,Patricia Moore,patricia.moore109@gmail.com,Houston,2025-01-05
165,Ahmed Carter,ahmed.carter446@gmail.com,Ibadan,2025-06-18
166,Joshua Lewis,joshua.lewis828@gmail.com,Manchester,2025-05-10
167,Ahmed Anderson,ahmed.anderson846@gmail.com,Nairobi,2025-08-29
168,Joshua Miller,joshua.miller873@gmail.com,Port Harcourt,2024-03-29
169,Joshua Thomas,joshua.thomas250@gmail.com,Accra,2025-04-20
170,Joseph Lewis,joseph.lewis685@gmail.com,Houston,2024-12-10
171,Daniel Moore,daniel.moore872@gmail.com,Chicago,2024-07-05
172,Zainab Peterson,zainab.peterson364@gmail.com,Accra,2024-09-21
173,James Brown,james.brown902@gmail.com,Toronto,2025-12-19
174,Joshua Lee,joshua.lee11@gmail.com,Manchester,2024-07-14
175,Michael Thompson,michael.thompson738@gmail.com,Houston,2025-05-15
176,Esther Thompson,esther.thompson708@gmail.com,London,2025-10-23
177,Zainab Thomas,zainab.thomas812@gmail.com,Lagos,2024-04-05
178,Fatima Thompson,fatima.thompson415@gmail.com,Nairobi,2024-09-06
179,Fatima Clark,fatima.clark378@gmail.com,London,2025-07-20
180,Samuel Wilson,samuel.wilson436@gmail.com,Nairobi,2025-07-17
181,James Wilson,james.wilson720@gmail.com,London,2024-10-04
182,Fatima Brown,fatima.brown237@gmail.com,Abuja,2024-07-16
183,James Williams,james.williams761@gmail.com,Manchester,2025-12-07
184,David Peterson,david.peterson222@gmail.com,Nairobi,2025-05-10
185,Joshua Clark,joshua.clark779@gmail.com,Manchester,2025-09-03
186,Fatima Williams,fatima.williams853@gmail.com,Port Harcourt,2024-10-30
187,Grace Wilson,grace.wilson184@gmail.com,New York,2024-01-15
188,Esther Carter,esther.carter281@gmail.com,Lagos,2024-02-25
189,Esther Ahmed,esther.ahmed715@gmail.com,Ibadan,2025-10-15
190,Zainab Williams,zainab.williams894@gmail.com,Lagos,2025-08-10
191,Fatima Moore,fatima.moore491@gmail.com,London,2024-12-14
192,David Bello,david.bello259@gmail.com,Johannesburg,2025-05-04
193,Sarah Johnson,sarah.johnson411@gmail.com,London,2024-03-16
194,Joseph Bello,joseph.bello156@gmail.com,Ibadan,2025-07-30
195,Fatima Johnson,fatima.johnson255@gmail.com,Abuja,2025-07-25
196,Patricia Lewis,patricia.lewis611@gmail.com,Accra,2025-09-25
197,Grace Martin,grace.martin390@gmail.com,London,2025-03-29
198,Fatima Clark,fatima.clark440@gmail.com,New York,2025-08-05
199,Mary Bello,mary.bello625@gmail.com,Nairobi,2024-04-11
200,John Peterson,john.peterson271@gmail.com,Vancouver,2024-03-24
201,David Thompson,david.thompson178@gmail.com,Manchester,2024-03-17
202,David Okafor,david.okafor419@gmail.com,London,2025-12-06
203,Mary Moore,mary.moore299@gmail.com,Lagos,2024-08-25
204,Fatima Ahmed,fatima.ahmed720@gmail.com,Johannesburg,2025-04-09
205,Michael Thompson,michael.thompson947@gmail.com,New York,2025-10-02
206,Joseph Peterson,joseph.peterson436@gmail.com,Abuja,2025-07-11
207,Grace Carter,grace.carter931@gmail.com,New York,2024-05-25
208,Michael Bello,michael.bello170@gmail.com,Accra,2024-11-10
209,Mary Clark,mary.clark944@gmail.com,New York,2025-03-25
210,Sarah Thomas,sarah.thomas706@gmail.com,New York,2025-12-17
211,Robert Brown,robert.brown513@gmail.com,Manchester,2025-05-20
212,Ahmed Johnson,ahmed.johnson613@gmail.com,Lagos,2025-03-18
213,James Lewis,james.lewis257@gmail.com,Lagos,2024-04-03
214,Grace Clark,grace.clark602@gmail.com,Lagos,2025-11-19
215,Joshua Clark,joshua.clark42@gmail.com,Accra,2024-06-28
216,Zainab Martin,zainab.martin668@gmail.com,London,2024-10-11
217,David Clark,david.clark447@gmail.com,Vancouver,2025-05-18
218,Michael Moore,michael.moore357@gmail.com,Houston,2024-12-07
219,James Williams,james.williams879@gmail.com,Ibadan,2024-12-03
220,Patricia Moore,patricia.moore296@gmail.com,Vancouver,2025-02-14
221,Esther Bello,esther.bello466@gmail.com,Abuja,2024-11-18
222,Joshua Miller,joshua.miller119@gmail.com,Accra,2025-02-17
223,Samuel Okafor,samuel.okafor674@gmail.com,Johannesburg,2025-07-09
224,Ahmed Anderson,ahmed.anderson56@gmail.com,Port Harcourt,2025-06-14
225,Linda Lewis,linda.lewis775@gmail.com,London,2025-10-02
226,Ahmed Bello,ahmed.bello209@gmail.com,New York,2025-07-16
227,Emily Ahmed,emily.ahmed449@gmail.com,Nairobi,2025-05-11
228,Sarah Okafor,sarah.okafor997@gmail.com,Vancouver,2025-09-15
229,Grace Smith,grace.smith319@gmail.com,Manchester,2024-01-15
230,Esther Anderson,esther.anderson96@gmail.com,Port Harcourt,2024-04-26
231,Ahmed Williams,ahmed.williams664@gmail.com,Johannesburg,2024-06-06
232,Zainab Ahmed,zainab.ahmed522@gmail.com,Nairobi,2024-10-06
233,Patricia Moore,patricia.moore484@gmail.com,Port Harcourt,2025-04-12
234,Esther Carter,esther.carter393@gmail.com,Port Harcourt,2025-09-05
235,Samuel Carter,samuel.carter885@gmail.com,Abuja,2024-10-09
236,Patricia Miller,patricia.miller957@gmail.com,Accra,2025-06-03
237,Joshua Okafor,joshua.okafor290@gmail.com,Nairobi,2024-11-01
238,Joseph Clark,joseph.clark676@gmail.com,London,2024-06-01
239,Ahmed Lee,ahmed.lee496@gmail.com,Chicago,2024-12-06
240,Esther Lee,esther.lee387@gmail.com,London,2024-11-25
241,John Thompson,john.thompson586@gmail.com,Houston,2024-08-27
242,Patricia Bello,patricia.bello326@gmail.com,Nairobi,2025-04-29
243,Robert Taylor,robert.taylor680@gmail.com,Accra,2025-10-29
244,Emily Moore,emily.moore988@gmail.com,Lagos,2024-05-09
245,Samuel Clark,samuel.clark340@gmail.com,Johannesburg,2024-04-12
246,Ahmed Williams,ahmed.williams539@gmail.com,London,2024-01-16
247,Emily Anderson,emily.anderson892@gmail.com,Vancouver,2024-06-07
248,Michael Moore,michael.moore801@gmail.com,New York,2024-12-12
249,Mary Taylor,mary.taylor666@gmail.com,Abuja,2024-12-02
250,Esther Taylor,esther.taylor978@gmail.com,Chicago,2025-10-03
251,Zainab Lee,zainab.lee37@gmail.com,Toronto,2024-03-11
252,Grace Ahmed,grace.ahmed233@gmail.com,Nairobi,2024-04-02
253,Patricia Williams,patricia.williams779@gmail.com,Vancouver,2025-12-21
254,Sarah Thomas,sarah.thomas171@gmail.com,Nairobi,2024-11-02
255,Daniel Bello,daniel.bello333@gmail.com,Accra,2024-02-27
256,Fatima Wilson,fatima.wilson384@gmail.com,Houston,2024-05-29
257,Grace Martin,grace.martin422@gmail.com,Toronto,2025-11-29
258,David Smith,david.smith180@gmail.com,Abuja,2025-09-16
259,Robert Lewis,robert.lewis700@gmail.com,Port Harcourt,2025-05-24
260,Joseph Carter,joseph.carter238@gmail.com,London,2025-10-15
261,Joshua Thomas,joshua.thomas262@gmail.com,Vancouver,2024-01-10
262,Ahmed Ahmed,ahmed.ahmed694@gmail.com,Manchester,2024-06-10
263,Michael Thomas,michael.thomas968@gmail.com,Chicago,2025-08-24
264,Fatima Anderson,fatima.anderson707@gmail.com,New York,2025-04-12
265,Fatima Peterson,fatima.peterson394@gmail.com,Johannesburg,2025-05-09
266,Sarah Thompson,sarah.thompson391@gmail.com,Toronto,2025-01-02
267,Joseph Ahmed,joseph.ahmed717@gmail.com,New York,2024-01-23
268,Robert Brown,robert.brown9@gmail.com,Toronto,2025-12-03
269,Aisha Lewis,aisha.lewis764@gmail.com,London,2024-10-20
270,Grace Lewis,grace.lewis822@gmail.com,Chicago,2024-08-12
271,John Lewis,john.lewis257@gmail.com,Vancouver,2025-11-06
272,Emily Williams,emily.williams926@gmail.com,Vancouver,2025-10-23
273,Aisha Ahmed,aisha.ahmed808@gmail.com,London,2024-02-04
274,Joseph Wilson,joseph.wilson750@gmail.com,Ibadan,2024-04-02
275,Fatima Miller,fatima.miller766@gmail.com,Houston,2024-06-28
276,John Carter,john.carter806@gmail.com,Manchester,2025-01-09
277,Samuel Martin,samuel.martin936@gmail.com,New York,2024-06-17
278,Joshua Moore,joshua.moore991@gmail.com,Accra,2024-10-29
279,James Williams,james.williams480@gmail.com,Abuja,2024-05-24
280,Grace Taylor,grace.taylor991@gmail.com,Johannesburg,2025-07-24
281,Linda Johnson,linda.johnson810@gmail.com,Houston,2024-01-15
282,Joshua Lee,joshua.lee127@gmail.com,London,2025-01-12
283,Joshua Clark,joshua.clark391@gmail.com,Johannesburg,2025-10-15
284,Linda Williams,linda.williams692@gmail.com,Port Harcourt,2025-04-27
285,Daniel Lewis,daniel.lewis906@gmail.com,Manchester,2024-12-01
286,Mary Thompson,mary.thompson664@gmail.com,Abuja,2025-10-12
287,Ahmed Ahmed,ahmed.ahmed665@gmail.com,Houston,2024-04-29
288,Emily Bello,emily.bello969@gmail.com,Lagos,2024-11-07
289,Zainab Williams,zainab.williams100@gmail.com,Port Harcourt,2025-07-04
290,Emily Taylor,emily.taylor465@gmail.com,Chicago,2025-11-17
291,Esther Anderson,esther.anderson602@gmail.com,Nairobi,2024-06-07
292,Patricia Williams,patricia.williams854@gmail.com,London,2025-09-22
293,Patricia Brown,patricia.brown34@gmail.com,Nairobi,2025-01-14
294,John Thomas,john.thomas456@gmail.com,Port Harcourt,2025-01-06
295,Sarah Wilson,sarah.wilson558@gmail.com,Vancouver,2025-01-02
296,Aisha Taylor,aisha.taylor283@gmail.com,Port Harcourt,2024-05-05
297,Ahmed Johnson,ahmed.johnson679@gmail.com,Port Harcourt,2025-10-19
298,Mary Okafor,mary.okafor52@gmail.com,Accra,2024-12-07
299,Grace Carter,grace.carter806@gmail.com,Toronto,2024-07-29
300,Michael Lee,michael.lee213@gmail.com,Toronto,2024-08-09
301,Grace Miller,grace.miller793@gmail.com,Ibadan,2025-09-02
302,Daniel Brown,daniel.brown880@gmail.com,Ibadan,2024-05-13
303,Esther Brown,esther.brown818@gmail.com,Ibadan,2024-04-22
304,Daniel Carter,daniel.carter16@gmail.com,Chicago,2024-08-31
305,Joseph Miller,joseph.miller17@gmail.com,Ibadan,2024-09-28
306,Aisha Carter,aisha.carter760@gmail.com,Houston,2025-06-22
307,Sarah Johnson,sarah.johnson488@gmail.com,London,2025-01-05
308,Samuel Clark,samuel.clark112@gmail.com,London,2025-05-30
309,Grace Lewis,grace.lewis45@gmail.com,Nairobi,2025-11-05
310,Samuel Ahmed,samuel.ahmed470@gmail.com,Vancouver,2024-02-01
311,Aisha Moore,aisha.moore868@gmail.com,Houston,2025-03-12
312,Sarah Moore,sarah.moore730@gmail.com,London,2024-03-16
313,Michael Miller,michael.miller623@gmail.com,Ibadan,2024-03-08
314,Emily Brown,emily.brown640@gmail.com,Vancouver,2025-08-22
315,Esther Miller,esther.miller391@gmail.com,Toronto,2025-06-27
316,Fatima Thomas,fatima.thomas518@gmail.com,Toronto,2025-03-16
317,Sarah Williams,sarah.williams874@gmail.com,Vancouver,2025-10-28
318,Esther Peterson,esther.peterson441@gmail.com,London,2024-08-21
319,Patricia Miller,patricia.miller848@gmail.com,London,2025-02-12
320,Patricia Williams,patricia.williams321@gmail.com,Houston,2024-11-16
